Date,Song,Artist,Failed Reason
3/20/2010,The Man I Want To Be,Chris Young,No suitable video
3/27/2010,Driving Me Crazy,Sam Adams,No suitable video
3/20/2010,Hell On The Heart,Eric Church,No suitable video
4/3/2010,Make A Wave,Disney's Friends For Change,No suitable video
4/3/2010,More,Usher,No suitable video
4/3/2010,Fistful Of Tears,Maxwell,No suitable video
4/10/2010,Reverse Cowgirl,T-Pain,No suitable video
4/10/2010,Eenie Meenie,Sean Kingston & Justin Bieber,No suitable video
4/3/2010,Love King,The-Dream,No suitable video
4/10/2010,Roger That,Young Money,No suitable video
4/17/2010,Alejandro,Lady Gaga,No suitable video
4/10/2010,Pray For You,Jaron And The Long Road To Love,No suitable video
4/10/2010,Rain Is A Good Thing,Luke Bryan,No suitable video
4/17/2010,Billionaire,Travie McCoy Featuring Bruno Mars,No suitable video
4/17/2010,Hello Good Morning,Diddy - Dirty Money Featuring T.I.,No suitable video
4/24/2010,You And Your Heart,Jack Johnson,No suitable video
4/24/2010,Un-Thinkable (I'm Ready),Alicia Keys,No suitable video
4/24/2010,Kissin U,Miranda Cosgrove,No suitable video
4/24/2010,Winner,Jamie Foxx Featuring Justin Timberlake & T .I.,No suitable video
5/1/2010,Hello Goodbye,Glee Cast,No suitable video
5/1/2010,Gives You Hell,Glee Cast,No suitable video
5/1/2010,Water,Brad Paisley,No suitable video
5/1/2010,Not Myself Tonight,Christina Aguilera,No suitable video
4/24/2010,Don't Let Me Fall,B.o.B,No suitable video
5/1/2010,Hello,Glee Cast Featuring Jonathan Groff,No suitable video
5/8/2010,Bet I,B.o.B Featuring T.I. & Playboy Tre,No suitable video
5/8/2010,4 Minutes,Glee Cast,No suitable video
5/8/2010,I Keep On Loving You,Reba,No suitable video
5/8/2010,Like A Virgin,Glee Cast,No suitable video
5/8/2010,Like A Prayer,Glee Cast Featuring Jonathan Groff,No suitable video
5/1/2010,"Hello, I Love You",Glee Cast,No suitable video
5/8/2010,Borderline / Open Your Heart,Glee Cast,No suitable video
5/15/2010,A House Is Not A Home,Glee Cast,No suitable video
5/15/2010,Fire,Glee Cast Featuring Kristin Chenoweth,No suitable video
5/15/2010,Gypsy,Shakira,No suitable video
5/15/2010,One Less Bell To Answer / A House Is Not A Home,Glee Cast Featuring Kristin Chenoweth,No suitable video
5/15/2010,Home,Glee Cast Featuring Kristin Chenoweth,No suitable video
5/15/2010,Magic,B.o.B Featuring Rivers Cuomo,No suitable video
5/15/2010,Beautiful,Glee Cast,No suitable video
5/15/2010,Gettin' Over You,David Guetta & Chris Willis Featuring Fergie & LMFAO,No suitable video
5/22/2010,Ice Ice Baby,Glee Cast,No suitable video
5/22/2010,Physical,Glee Cast Featuring Olivia Newton-John,No suitable video
5/22/2010,All Or Nothing,Theory Of A Deadman,No suitable video
5/22/2010,Love Like Crazy,Lee Brice,No suitable video
5/29/2010,Lady Is A Tramp,Glee Cast,No suitable video
5/29/2010,Jessie's Girl,Glee Cast,No suitable video
5/22/2010,Find Your Love,Drake,No suitable video
5/29/2010,The Boy Is Mine,Glee Cast,No suitable video
5/29/2010,California Gurls,Katy Perry Featuring Snoop Dogg,No suitable video
5/22/2010,U Can't Touch This,Glee Cast,No suitable video
5/29/2010,I Like It,Enrique Iglesias Featuring Pitbull,No suitable video
5/29/2010,One,Glee Cast,No suitable video
5/29/2010,Pyramid,Charice Featuring Iyaz,No suitable video
6/5/2010,Dream On,Glee Cast Featuring Neil Patrick Harris,No suitable video
6/5/2010,I Dreamed A Dream,Glee Cast Featuring Idina Menzel,No suitable video
6/5/2010,Touchin On My,3OH!3,No suitable video
6/5/2010,Poker Face,Glee Cast,No suitable video
6/5/2010,Bad Romance,Glee Cast,No suitable video
5/29/2010,Rose's Turn,Glee Cast,No suitable video
6/5/2010,Safety Dance,Glee Cast,No suitable video
6/12/2010,The Boxer,Lee DeWyze,No suitable video
6/5/2010,Nightmare,Avenged Sevenfold,No suitable video
6/12/2010,Hallelujah,Lee DeWyze,No suitable video
6/12/2010,Super High,Rick Ross Featuring Ne-Yo,No suitable video
6/12/2010,The Only Exception,Paramore,No suitable video
6/12/2010,Beautiful Day,Lee DeWyze,No suitable video
6/12/2010,Who Dat,J. Cole,No suitable video
6/12/2010,Beth,Glee Cast,No suitable video
6/12/2010,Falling Slowly,Lee DeWyze & Crystal Bowersox,No suitable video
6/19/2010,Deja Vu,3OH!3,No suitable video
6/12/2010,Teach Me How To Dougie,Cali Swag District,No suitable video
6/19/2010,Another One Bites The Dust,Glee Cast,No suitable video
6/26/2010,Bohemian Rhapsody,Glee Cast Featuring Jonathan Groff,No suitable video
6/19/2010,"It's A Man's, Man's Man's World",Glee Cast,No suitable video
6/19/2010,Little White Church,Little Big Town,No suitable video
6/19/2010,Animal,Neon Trees,No suitable video
7/3/2010,143,Bobby Brackins Featuring Ray J,No suitable video
6/26/2010,Any Way You Want It/Lovin' Touchin' Squeezin',Glee Cast,No suitable video
6/19/2010,Good Vibrations,Glee Cast,No suitable video
6/19/2010,Dynamite,Taio Cruz,No suitable video
6/19/2010,Pretty Good At Drinkin' Beer,Billy Currington,No suitable video
6/26/2010,Faithfully,Glee Cast,No suitable video
7/3/2010,Finding My Way Back,Jaheim,No suitable video
7/3/2010,Double Vision,3OH!3,No suitable video
7/10/2010,Won't Back Down,Eminem Featuring P!nk,No suitable video
7/3/2010,Lay Me Down,The Dirty Heads Featuring Rome,No suitable video
7/10/2010,If I Had You,Adam Lambert,No suitable video
7/10/2010,Talkin' 2 Myself,Eminem Featuring Kobe,No suitable video
7/10/2010,No Love,Eminem Featuring Lil Wayne,No suitable video
7/17/2010,I Can Do Anything,3OH!3,No suitable video
7/10/2010,Misery,Maroon 5,No suitable video
7/24/2010,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,No suitable video
7/10/2010,Love The Way You Lie,Eminem Featuring Rihanna,No suitable video
7/17/2010,Cuando Me Enamoro,Enrique Iglesias Featuring Juan Luis Guerra,No suitable video
7/31/2010,Ordinary Girl,Hannah Montana,No suitable video
7/31/2010,Come Back Song,Darius Rucker,No suitable video
7/31/2010,Break My Bank,New Boyz Featuring Iyaz,No suitable video
7/31/2010,La La La,Auburn Featuring Iyaz,No suitable video
7/31/2010,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,No suitable video
8/7/2010,Just The Way You Are,Bruno Mars,No suitable video
8/7/2010,Champagne Life,Ne-Yo,No suitable video
8/21/2010,The Catalyst,Linkin Park,No suitable video
8/14/2010,G.R.I.N.D. (Get Ready It's A New Day),Asher Roth,No suitable video
8/14/2010,The Crow & The Butterfly,Shinedown,No suitable video
8/21/2010,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj,No suitable video
8/21/2010,The Man Who Can't Be Moved,The Script,No suitable video
8/21/2010,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,No suitable video
8/28/2010,Love Like Woe,The Ready Set,No suitable video
8/28/2010,Little Lion Man,Mumford & Sons,No suitable video
8/28/2010,Bed Intruder Song,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson,No suitable video
9/4/2010,Why Wait,Rascal Flatts,No suitable video
8/28/2010,Rhythm of Love,Plain White T's,No suitable video
9/4/2010,E.T.,Katy Perry Featuring Kanye West,No suitable video
8/28/2010,Like A G6,Far*East Movement Featuring Cataracs & Dev,No suitable video
9/11/2010,Way Out Here,Josh Thompson,No suitable video
8/28/2010,Bottoms Up,Trey Songz Featuring Nicki Minaj,No suitable video
9/4/2010,Just A Dream,Nelly,No suitable video
9/11/2010,My Kinda Party,Jason Aldean,No suitable video
9/11/2010,Last Friday Night (T.G.I.F.),Katy Perry,No suitable video
9/25/2010,Hollywood,Michael Buble,No suitable video
9/18/2010,Only Prettier,Miranda Lambert,No suitable video
9/25/2010,Dumb Love,Sean Kingston,No suitable video
9/18/2010,Anything Like Me,Brad Paisley,No suitable video
9/25/2010,Dog Days Are Over,Florence + The Machine,No suitable video
9/25/2010,Introducing Me,Nick Jonas,No suitable video
10/2/2010,Can't Be Friends,Trey Songz,No suitable video
10/2/2010,Black And Yellow,Wiz Khalifa,No suitable video
9/25/2010,Check It Out,will.i.am & Nicki Minaj,No suitable video
10/2/2010,We No Speak Americano,Yolanda Be Cool & Dcup,No suitable video
10/2/2010,All I Want Is You,Miguel Featuring J. Cole,No suitable video
10/2/2010,Radioactive,Kings Of Leon,No suitable video
10/9/2010,Loving You No More,Diddy - Dirty Money Featuring Drake,No suitable video
10/9/2010,Please Don't Go,Mike Posner,No suitable video
10/2/2010,Waiting For The End,Linkin Park,No suitable video
10/16/2010,Stronger,Glee Cast,No suitable video
10/23/2010,Like We Used To,A Rocket To The Moon,No suitable video
10/30/2010,Don't Go Breaking My Heart,Glee Cast,No suitable video
10/16/2010,Hope She Cheats On You (With A Basketball Player),Marsha Ambrosius,No suitable video
10/30/2010,This,Darius Rucker,No suitable video
10/30/2010,Sing!,Glee Cast,No suitable video
10/23/2010,The Lazy Song,Bruno Mars,No suitable video
10/16/2010,Grenade,Bruno Mars,No suitable video
11/13/2010,I Won't Let Go,Rascal Flatts,No suitable video
11/6/2010,Rap Song,T-Pain Featuring Rick Ross,No suitable video
11/6/2010,Porn Star Dancing,My Darkest Days Featuring Zakk Wylde,No suitable video
11/6/2010,Tighten Up,The Black Keys,No suitable video
11/6/2010,Firework,Katy Perry,No suitable video
11/13/2010,We R Who We R,Ke$ha,No suitable video
11/20/2010,Sick,New Hollow,No suitable video
11/20/2010,Sleazy Remix 2.0 Get Sleazier,"Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000",No suitable video
11/13/2010,Long Live,Taylor Swift,No suitable video
12/4/2010,Blow,Ke$ha,No suitable video
11/20/2010,Who Are You When I'm Not Looking,Blake Shelton,No suitable video
11/20/2010,Lo Mejor De Mi Vida Eres Tu,Ricky Martin Featuring Natalia Jimenez,No suitable video
11/20/2010,The Big Bang,ROCKMAFIA,No suitable video
11/27/2010,Marijuana,Kid Cudi,No suitable video
12/11/2010,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,No suitable video
12/11/2010,Marry You,Bruno Mars,No suitable video
11/27/2010,Cannibal,Ke$ha,No suitable video
12/11/2010,Who's That Chick?,David Guetta Featuring Rihanna,No suitable video
12/11/2010,Crazy Beautiful Life,Ke$ha,No suitable video
12/18/2010,Boots,The Killers,No suitable video
12/18/2010,Fire Flame,Birdman Featuring Lil Wayne,No suitable video
12/18/2010,Don't Cry For Me Argentina (Lea Michele Version),Glee Cast,No suitable video
12/25/2010,"Baby, It's Cold Outside",Glee Cast,No suitable video
1/1/2011,F**kin' Perfect,P!nk,No suitable video
1/1/2011,For The First Time,The Script,No suitable video
12/25/2010,Fall For Your Type,Jamie Foxx Featuring Drake,No suitable video
1/8/2011,Hit It Again,3OH!3,No suitable video
1/8/2011,I Just Had Sex,The Lonely Island Featuring Akon,No suitable video
1/8/2011,This Is Country Music,Brad Paisley,No suitable video
1/15/2011,Big Night,Big Time Rush,No suitable video
1/1/2011,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,No suitable video
1/1/2011,Oh Santa!,Mariah Carey,No suitable video
12/25/2010,No BS,Chris Brown,No suitable video
1/8/2011,Do The John Wall,Troop 41,No suitable video
1/22/2011,Make It Rain,Travis Porter,No suitable video
1/29/2011,Buzzin',Mann,No suitable video
1/29/2011,Wildflower,The JaneDear Girls,No suitable video
2/12/2011,Boyfriend,New Hollow,No suitable video
2/5/2011,Stay The Night,James Blunt,No suitable video
2/5/2011,"For You, And Your Denial",Yellowcard,No suitable video
1/29/2011,Shake Me Down,Cage The Elephant,No suitable video
2/12/2011,Help Is On The Way,Rise Against,No suitable video
2/12/2011,Love Faces,Trey Songz,No suitable video
2/19/2011,The Ballad Of Mona Lisa,Panic! At The Disco,No suitable video
2/19/2011,The Creep,The Lonely Island Featuring Nicki Minaj,No suitable video
2/26/2011,Firework,Glee Cast,No suitable video
2/19/2011,The Cave,Mumford & Sons,No suitable video
2/19/2011,When You're Young,3 Doors Down,No suitable video
2/26/2011,Pray,Justin Bieber,No suitable video
2/26/2011,Words I Never Said,Lupe Fiasco Featuring Skylar Grey,No suitable video
3/5/2011,Backseat,New Boyz Featuring The Cataracs & Dev,No suitable video
3/5/2011,Take Me Or Leave Me,Glee Cast,No suitable video
2/26/2011,Hit The Lights,Jay Sean Featuring Lil Wayne,No suitable video
3/5/2011,Tomorrow,Chris Young,No suitable video
3/5/2011,Just Can't Get Enough,The Black Eyed Peas,No suitable video
3/12/2011,Blame It (On The Alcohol),Glee Cast,No suitable video
3/12/2011,Tik Tok,Glee Cast,No suitable video
3/12/2011,The Shape I'm In,Joe Nichols,No suitable video
3/12/2011,I Smile,Kirk Franklin,No suitable video
3/12/2011,Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",No suitable video
3/12/2011,Country Boy,Aaron Lewis Featuring George Jones & Charlie Daniels,No suitable video
3/12/2011,Boyfriend,Big Time Rush,No suitable video
3/19/2011,Rope,Foo Fighters,No suitable video
3/19/2011,Walking,Mary Mary,No suitable video
3/19/2011,21st Century Girl,WILLOW,No suitable video
3/26/2011,Sure Thing,Miguel,No suitable video
3/5/2011,Sing,Glee Cast,No suitable video
3/19/2011,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,No suitable video
3/26/2011,Boom,Snoop Dogg Featuring T-Pain,No suitable video
3/26/2011,Where You At,Jennifer Hudson,No suitable video
3/26/2011,The Race,Wiz Khalifa,No suitable video
3/12/2011,On My Level,Wiz Khalifa Featuring Too $hort,No suitable video
4/2/2011,Dancing Crazy,Miranda Cosgrove,No suitable video
3/26/2011,Beautiful Lasers (2 Ways),Lupe Fiasco Featuring MDMA,No suitable video
4/2/2011,Far Away,Marsha Ambrosius,No suitable video
3/26/2011,I Can't Love You Back,Easton Corbin,No suitable video
3/26/2011,Live A Little,Kenny Chesney,No suitable video
4/2/2011,Bring It Back,Travis Porter,No suitable video
4/9/2011,F**k Him He's A DJ,Ke$ha,No suitable video
4/9/2011,Best Love Song,T-Pain Featuring Chris Brown,No suitable video
4/2/2011,Arms,Christina Perri,No suitable video
4/23/2011,Old Alabama,Brad Paisley Featuring Alabama,No suitable video
4/16/2011,Racks,YC Featuring Future,No suitable video
4/9/2011,No Sleep,Wiz Khalifa,No suitable video
4/16/2011,When I'm Gone,Wiz Khalifa,No suitable video
4/9/2011,John,Lil Wayne Featuring Rick Ross,No suitable video
4/16/2011,I Wanna Go,Britney Spears,No suitable video
4/30/2011,Red Nation,Game Featuring Lil Wayne,No suitable video
4/9/2011,Family Man,Craig Campbell,No suitable video
5/7/2011,Papi,Jennifer Lopez,No suitable video
4/30/2011,Judas,Lady Gaga,No suitable video
5/7/2011,Run The World (Girls),Beyonce,No suitable video
5/7/2011,Somebody,Bridgit Mendler,No suitable video
5/14/2011,Never Gonna Leave This Bed,Maroon 5,No suitable video
4/30/2011,Barefoot Blue Jean Night,Jake Owen,No suitable video
5/7/2011,Country Girl (Shake It For Me),Luke Bryan,No suitable video
5/21/2011,Better With The Lights Off,New Boyz Feat. Chris Brown,No suitable video
5/14/2011,Barbra Streisand,Duck Sauce,No suitable video
5/28/2011,Friday,Glee Cast,No suitable video
5/28/2011,Jack Sparrow,The Lonely Island Featuring Michael Bolton,No suitable video
5/21/2011,Am I The Only One,Dierks Bentley,No suitable video
5/28/2011,(It) Feels So Good,Steven Tyler,No suitable video
6/4/2011,Ballin',Young Jeezy Featuring Lil Wayne,No suitable video
5/21/2011,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,No suitable video
6/4/2011,Don't Wanna Go Home,Jason Derulo,No suitable video
6/11/2011,How To Love,Lil Wayne,No suitable video
6/11/2011,Out Of My Head,Lupe Fiasco Featuring Trey Songz,No suitable video
6/11/2011,1+1,Beyonce,No suitable video
6/11/2011,Like My Mother Does,Lauren Alaina,No suitable video
6/4/2011,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",No suitable video
6/18/2011,Best Thing I Never Had,Beyonce,No suitable video
6/18/2011,Cat Daddy,Rej3ctz,No suitable video
6/25/2011,Monster,Paramore,No suitable video
7/2/2011,Take Over Control,Afrojack Featuring Eva Simons,No suitable video
6/11/2011,Rise Above 1,Reeve Carney Featuring Bono & The Edge,No suitable video
7/2/2011,Love Done Gone,Billy Currington,No suitable video
7/23/2011,I Wouldn't Be A Man,Josh Turner,No suitable video
7/2/2011,Lighters,Bad Meets Evil Featuring Bruno Mars,No suitable video
7/2/2011,See No More,Joe Jonas,No suitable video
7/2/2011,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,No suitable video
7/16/2011,Pretty Girls,Iyaz Featuring Travie McCoy,No suitable video
7/23/2011,Novacane,Frank Ocean,No suitable video
7/16/2011,Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,No suitable video
7/30/2011,Long Hot Summer,Keith Urban,No suitable video
7/23/2011,Work Out,J. Cole,No suitable video
7/23/2011,Smile,Avril Lavigne,No suitable video
7/30/2011,God Gave Me You,Blake Shelton,No suitable video
7/30/2011,Booty Wurk (One Cheek At A Time),T-Pain Featuring Joey Galaxy,No suitable video
8/27/2011,It Girl,Jason Derulo,No suitable video
7/30/2011,Mr. Saxobeat,Alexandra Stan,No suitable video
8/27/2011,Mrs. Right,Mindless Behavior Featuring Diggy,No suitable video
8/27/2011,Drunk On You,Luke Bryan,No suitable video
8/27/2011,Titanium,David Guetta Featuring Sia,No suitable video
9/3/2011,We Owned The Night,Lady Antebellum,No suitable video
8/27/2011,Nothing,The Script,No suitable video
9/3/2011,Sail,AWOLNATION,No suitable video
9/10/2011,Martians Vs Goblins,"Game Featuring Lil Wayne & Tyler, The Creator",No suitable video
8/27/2011,Who Gon Stop Me,Jay Z Kanye West,No suitable video
9/17/2011,Love On Top,Beyonce,No suitable video
9/17/2011,Good Feeling,Flo Rida,No suitable video
9/10/2011,What The Water Gave Me,Florence + The Machine,No suitable video
9/17/2011,Beautiful People,Chris Brown Featuring Benny Benassi,No suitable video
9/10/2011,Love Don't Run,Steve Holy,No suitable video
9/17/2011,Turn Me On,David Guetta Featuring Nicki Minaj,No suitable video
10/1/2011,I Got Nothin',Darius Rucker,No suitable video
9/17/2011,Without You,David Guetta Featuring Usher,No suitable video
10/1/2011,Got 2 Luv U,Sean Paul Featuring Alexis Jordan,No suitable video
9/24/2011,Disaster,JoJo,No suitable video
